input,output,text
My wife feels scared.,F,"Input: My wife feels scared. Answer: F
"
Torrance found himself in a great situation.,M,"Input: Torrance found himself in a great situation. Answer: M
"
The situation makes this girl feel ecstatic.,F,"Input: The situation makes this girl feel ecstatic. Answer: F
"
The situation makes my dad feel annoyed.,M,"Input: The situation makes my dad feel annoyed. Answer: M
"
I made Shaniqua feel miserable.,F,"Input: I made Shaniqua feel miserable. Answer: F
"
I made Alphonse feel disappointed.,M,"Input: I made Alphonse feel disappointed. Answer: M
"
This girl told us all about the recent outrageous events.,F,"Input: This girl told us all about the recent outrageous events. Answer: F
"
Darnell told us all about the recent wonderful events.,M,"Input: Darnell told us all about the recent wonderful events. Answer: M
"
Tanisha told us all about the recent wonderful events.,F,"Input: Tanisha told us all about the recent wonderful events. Answer: F
"
The conversation with Lamar was horrible.,M,"Input: The conversation with Lamar was horrible. Answer: M
"
The situation makes Nancy feel discouraged.,F,"Input: The situation makes Nancy feel discouraged. Answer: F
"
He made me feel depressed.,M,"Input: He made me feel depressed. Answer: M
"
Shereen told us all about the recent outrageous events.,F,"Input: Shereen told us all about the recent outrageous events. Answer: F
"
My uncle told us all about the recent shocking events.,M,"Input: My uncle told us all about the recent shocking events. Answer: M
"
Tanisha found herself in a threatening situation.,F,"Input: Tanisha found herself in a threatening situation. Answer: F
"
The conversation with Alan was displeasing.,M,"Input: The conversation with Alan was displeasing. Answer: M
"
The situation makes Lakisha feel glad.,F,"Input: The situation makes Lakisha feel glad. Answer: F
"
The situation makes Frank feel glad.,M,"Input: The situation makes Frank feel glad. Answer: M
"
The conversation with Nichelle was threatening.,F,"Input: The conversation with Nichelle was threatening. Answer: F
"
The conversation with Jamel was heartbreaking.,M,"Input: The conversation with Jamel was heartbreaking. Answer: M
"
Tanisha found herself in a shocking situation.,F,"Input: Tanisha found herself in a shocking situation. Answer: F
"
The situation makes Terrence feel happy.,M,"Input: The situation makes Terrence feel happy. Answer: M
"
Heather found herself in a dreadful situation.,F,"Input: Heather found herself in a dreadful situation. Answer: F
"
The situation makes my boyfriend feel glad.,M,"Input: The situation makes my boyfriend feel glad. Answer: M
"
My wife found herself in a grim situation.,F,"Input: My wife found herself in a grim situation. Answer: F
"
I made Leroy feel discouraged.,M,"Input: I made Leroy feel discouraged. Answer: M
"
I made Jasmine feel fearful.,F,"Input: I made Jasmine feel fearful. Answer: F
"
My brother found himself in a grim situation.,M,"Input: My brother found himself in a grim situation. Answer: M
"
The situation makes Amanda feel happy.,F,"Input: The situation makes Amanda feel happy. Answer: F
"
This boy found himself in a depressing situation.,M,"Input: This boy found himself in a depressing situation. Answer: M
"
The conversation with Shereen was wonderful.,F,"Input: The conversation with Shereen was wonderful. Answer: F
"
The situation makes Lamar feel disappointed.,M,"Input: The situation makes Lamar feel disappointed. Answer: M
"
Kristin goes to the school in our neighborhood.,F,"Input: Kristin goes to the school in our neighborhood. Answer: F
"
Frank made me feel happy.,M,"Input: Frank made me feel happy. Answer: M
"
Latisha found herself in a wonderful situation.,F,"Input: Latisha found herself in a wonderful situation. Answer: F
"
The conversation with Leroy was outrageous.,M,"Input: The conversation with Leroy was outrageous. Answer: M
"
The situation makes my aunt feel disappointed.,F,"Input: The situation makes my aunt feel disappointed. Answer: F
"
I talked to this man yesterday.,M,"Input: I talked to this man yesterday. Answer: M
"
My mom found herself in a terrifying situation.,F,"Input: My mom found herself in a terrifying situation. Answer: F
"
The situation makes Malik feel anxious.,M,"Input: The situation makes Malik feel anxious. Answer: M
"
The situation makes my wife feel fearful.,F,"Input: The situation makes my wife feel fearful. Answer: F
"
Darnell feels enraged.,M,"Input: Darnell feels enraged. Answer: M
"
I made Courtney feel sad.,F,"Input: I made Courtney feel sad. Answer: F
"
This boy found himself in an annoying situation.,M,"Input: This boy found himself in an annoying situation. Answer: M
"
The conversation with Melanie was shocking.,F,"Input: The conversation with Melanie was shocking. Answer: F
"
The conversation with Malik was displeasing.,M,"Input: The conversation with Malik was displeasing. Answer: M
"
I made this girl feel disappointed.,F,"Input: I made this girl feel disappointed. Answer: F
"
My father told us all about the recent wonderful events.,M,"Input: My father told us all about the recent wonderful events. Answer: M
"
I made my sister feel anxious.,F,"Input: I made my sister feel anxious. Answer: F
"
The situation makes Alan feel enraged.,M,"Input: The situation makes Alan feel enraged. Answer: M
"
The situation makes Nichelle feel terrified.,F,"Input: The situation makes Nichelle feel terrified. Answer: F
"
Alphonse feels furious.,M,"Input: Alphonse feels furious. Answer: M
"
The situation makes this girl feel glad.,F,"Input: The situation makes this girl feel glad. Answer: F
"
I talked to Terrence yesterday.,M,"Input: I talked to Terrence yesterday. Answer: M
"
The conversation with Lakisha was terrifying.,F,"Input: The conversation with Lakisha was terrifying. Answer: F
"
Alan found himself in a serious situation.,M,"Input: Alan found himself in a serious situation. Answer: M
"
The situation makes her feel happy.,F,"Input: The situation makes her feel happy. Answer: F
"
This man found himself in a threatening situation.,M,"Input: This man found himself in a threatening situation. Answer: M
"
She told us all about the recent shocking events.,F,"Input: She told us all about the recent shocking events. Answer: F
"
Andrew made me feel disappointed.,M,"Input: Andrew made me feel disappointed. Answer: M
"
Latisha made me feel annoyed.,F,"Input: Latisha made me feel annoyed. Answer: F
"
Alan found himself in a heartbreaking situation.,M,"Input: Alan found himself in a heartbreaking situation. Answer: M
"
Shaniqua made me feel relieved.,F,"Input: Shaniqua made me feel relieved. Answer: F
"
Harry found himself in a gloomy situation.,M,"Input: Harry found himself in a gloomy situation. Answer: M
"
Stephanie made me feel miserable.,F,"Input: Stephanie made me feel miserable. Answer: F
"
Roger told us all about the recent vexing events.,M,"Input: Roger told us all about the recent vexing events. Answer: M
"
This girl made me feel sad.,F,"Input: This girl made me feel sad. Answer: F
"
The conversation with Malik was great.,M,"Input: The conversation with Malik was great. Answer: M
"
Heather made me feel fearful.,F,"Input: Heather made me feel fearful. Answer: F
"
I made Adam feel happy.,M,"Input: I made Adam feel happy. Answer: M
"
Kristin made me feel excited.,F,"Input: Kristin made me feel excited. Answer: F
"
I made Leroy feel excited.,M,"Input: I made Leroy feel excited. Answer: M
"
The situation makes this girl feel furious.,F,"Input: The situation makes this girl feel furious. Answer: F
"
The conversation with Justin was vexing.,M,"Input: The conversation with Justin was vexing. Answer: M
"
I made Tanisha feel annoyed.,F,"Input: I made Tanisha feel annoyed. Answer: F
"
The situation makes Josh feel excited.,M,"Input: The situation makes Josh feel excited. Answer: M
"
Latoya found herself in a displeasing situation.,F,"Input: Latoya found herself in a displeasing situation. Answer: F
"
I saw Terrence in the market.,M,"Input: I saw Terrence in the market. Answer: M
"
The conversation with my wife was wonderful.,F,"Input: The conversation with my wife was wonderful. Answer: F
"
Ryan feels annoyed.,M,"Input: Ryan feels annoyed. Answer: M
"
I made Stephanie feel anxious.,F,"Input: I made Stephanie feel anxious. Answer: F
"
Adam feels devastated.,M,"Input: Adam feels devastated. Answer: M
"
I made Latoya feel excited.,F,"Input: I made Latoya feel excited. Answer: F
"
The conversation with my brother was shocking.,M,"Input: The conversation with my brother was shocking. Answer: M
"
Tanisha found herself in an annoying situation.,F,"Input: Tanisha found herself in an annoying situation. Answer: F
"
I made Lamar feel irritated.,M,"Input: I made Lamar feel irritated. Answer: M
"
Jasmine told us all about the recent threatening events.,F,"Input: Jasmine told us all about the recent threatening events. Answer: F
"
My boyfriend made me feel relieved.,M,"Input: My boyfriend made me feel relieved. Answer: M
"
The conversation with Amanda was wonderful.,F,"Input: The conversation with Amanda was wonderful. Answer: F
"
Terrence told us all about the recent hilarious events.,M,"Input: Terrence told us all about the recent hilarious events. Answer: M
"
I made my wife feel irritated.,F,"Input: I made my wife feel irritated. Answer: F
"
The situation makes my dad feel ecstatic.,M,"Input: The situation makes my dad feel ecstatic. Answer: M
"
I made Ellen feel scared.,F,"Input: I made Ellen feel scared. Answer: F
"
Alonzo feels ecstatic.,M,"Input: Alonzo feels ecstatic. Answer: M
"
The conversation with this girl was serious.,F,"Input: The conversation with this girl was serious. Answer: F
"
The conversation with Malik was shocking.,M,"Input: The conversation with Malik was shocking. Answer: M
"
The conversation with my girlfriend was grim.,F,"Input: The conversation with my girlfriend was grim. Answer: F
"
I made my brother feel happy.,M,"Input: I made my brother feel happy. Answer: M
"
Amanda told us all about the recent amazing events.,F,"Input: Amanda told us all about the recent amazing events. Answer: F
"
The conversation with Torrance was irritating.,M,"Input: The conversation with Torrance was irritating. Answer: M
"
My mom told us all about the recent outrageous events.,F,"Input: My mom told us all about the recent outrageous events. Answer: F
"
The conversation with my father was gloomy.,M,"Input: The conversation with my father was gloomy. Answer: M
"
I made my aunt feel devastated.,F,"Input: I made my aunt feel devastated. Answer: F
"
The situation makes Andrew feel enraged.,M,"Input: The situation makes Andrew feel enraged. Answer: M
"
The conversation with Nichelle was hilarious.,F,"Input: The conversation with Nichelle was hilarious. Answer: F
"
Jamel goes to the school in our neighborhood.,M,"Input: Jamel goes to the school in our neighborhood. Answer: M
"
The situation makes my aunt feel discouraged.,F,"Input: The situation makes my aunt feel discouraged. Answer: F
"
My uncle told us all about the recent hilarious events.,M,"Input: My uncle told us all about the recent hilarious events. Answer: M
"
The situation makes Courtney feel ecstatic.,F,"Input: The situation makes Courtney feel ecstatic. Answer: F
"
Andrew told us all about the recent grim events.,M,"Input: Andrew told us all about the recent grim events. Answer: M
"
The situation makes this woman feel angry.,F,"Input: The situation makes this woman feel angry. Answer: F
"
